,Date,last_15_pred,last_30_pred,last_60_pred,last_180_pred,last_365_pred
2011,2023-03-10,6432.29041715319,6432.29041715319,6432.29041715319,6432.29041715319,6432.29041715319
2012,2023-03-13,6466.72707176745,6466.72707176745,6466.72707176745,6466.72707176745,6466.72707176745
2013,2023-03-14,6632.83917804606,6632.83917804606,6632.83917804606,6632.83917804606,6632.83917804606
2014,2023-03-15,6609.42362644123,6609.42362644123,6609.42362644123,6609.42362644123,6609.42362644123
2015,2023-03-16,6831.42389301469,6831.42389301469,6831.42389301469,6831.42389301469,6831.42389301469
2016,2023-03-17,6785.47669654331,6785.47669654331,6785.47669654331,6785.47669654331,6785.47669654331
2017,2023-03-20,6783.622393875,6783.622393875,6783.622393875,6783.622393875,6783.622393875
2018,2023-03-21,6861.56678074677,6861.56678074677,6861.56678074677,6861.56678074677,6861.56678074677
2019,2023-03-22,6738.61218281807,6738.61218281807,6738.61218281807,6738.61218281807,6738.61218281807
2020,2023-03-23,6900.71675563933,6900.71675563933,6900.71675563933,6900.71675563933,6900.71675563933
2021,2023-03-24,6831.22877791413,6831.22877791413,6831.22877791413,6831.22877791413,6831.22877791413
2022,2023-03-27,6779.42793728606,6779.42793728606,6779.42793728606,6779.42793728606,6779.42793728606
2023,2023-03-28,6737.38124864895,6737.38124864895,6737.38124864895,6737.38124864895,6737.38124864895
2024,2023-03-29,6907.48270043692,6907.48270043692,6907.48270043692,6907.48270043692,6907.48270043692
2025,2023-03-30,7006.71171435294,7006.71171435294,7006.71171435294,7006.71171435294,7006.71171435294
2026,2023-03-31,7129.20231354479,7129.20231354479,7129.20231354479,7129.20231354479,7129.20231354479
2027,2023-04-03,7064.5567704567,7064.5567704567,7064.5567704567,7064.5567704567,7064.5567704567
2028,2023-04-04,6992.28790504306,6992.28790504306,6992.28790504306,6992.28790504306,6992.28790504306
2029,2023-04-05,6843.20778534044,6843.20778534044,6843.20778534044,6843.20778534044,6843.20778534044
2030,2023-04-06,6851.38380589384,6851.38380589384,6851.38380589384,6851.38380589384,6851.38380589384
2031,2023-04-10,6913.73918400935,6913.73918400935,6913.73918400935,6913.73918400935,6913.73918400935
2032,2023-04-11,6886.25339242714,6886.25339242714,6886.25339242714,6886.25339242714,6886.25339242714
2033,2023-04-12,6806.47458361831,6806.47458361831,6806.47458361831,6806.47458361831,6806.47458361831
2034,2023-04-13,6912.85105916688,6912.85105916688,6912.85105916688,6912.85105916688,6912.85105916688
2035,2023-04-14,6887.86953742604,6887.86953742604,6887.86953742604,6887.86953742604,6887.86953742604
2036,2023-04-17,6886.90504481109,6886.90504481109,6886.90504481109,6886.90504481109,6886.90504481109
2037,2023-04-18,6889.7455670408,6889.7455670408,6889.7455670408,6889.7455670408,6889.7455670408
2038,2023-04-19,6836.03420832018,6836.03420832018,6836.03420832018,6836.03420832018,6836.03420832018
2039,2023-04-20,6800.48835935444,6800.48835935444,6800.48835935444,6800.48835935444,6800.48835935444
2040,2023-04-21,6773.30321419954,6773.30321419954,6773.30321419954,6773.30321419954,6773.30321419954
2041,2023-04-24,6734.73302561121,6734.73302561121,6734.73302561121,6734.73302561121,6734.73302561121
2042,2023-04-25,6494.21235401657,6494.21235401657,6494.21235401657,6494.21235401657,6494.21235401657
2043,2023-04-26,6554.42253553862,6554.42253553862,6554.42253553862,6554.42253553862,6554.42253553862
2044,2023-04-27,6666.48536231734,6666.48536231734,6666.48536231734,6666.48536231734,6666.48536231734
2045,2023-04-28,6714.22226396917,6714.22226396917,6714.22226396917,6714.22226396917,6714.22226396917
2046,2023-05-01,6722.09205281838,6722.09205281838,6722.09205281838,6722.09205281838,6722.09205281838
2047,2023-05-02,6641.60538358057,6641.60538358057,6641.60538358057,6641.60538358057,6641.60538358057
2048,2023-05-03,6591.67224548647,6591.67224548647,6591.67224548647,6591.67224548647,6591.67224548647
2049,2023-05-04,6607.95685676414,6607.95685676414,6607.95685676414,6607.95685676414,6607.95685676414
2050,2023-05-05,6712.39922650745,6712.39922650745,6712.39922650745,6712.39922650745,6712.39922650745
2051,2023-05-08,6762.17065608322,6762.17065608322,6762.17065608322,6762.17065608322,6762.17065608322
2052,2023-05-09,6702.68512226959,6702.68512226959,6702.68512226959,6702.68512226959,6702.68512226959
2053,2023-05-10,6805.90562522952,6805.90562522952,6805.90562522952,6805.90562522952,6805.90562522952
2054,2023-05-11,6784.06335050803,6784.06335050803,6784.06335050803,6784.06335050803,6784.06335050803
2055,2023-05-12,6777.35611857659,6777.35611857659,6777.35611857659,6777.35611857659,6777.35611857659
2056,2023-05-15,6928.54511479674,6928.54511479674,6928.54511479674,6928.54511479674,6928.54511479674
2057,2023-05-16,6901.34065929589,6901.34065929589,6901.34065929589,6901.34065929589,6901.34065929589
2058,2023-05-17,7035.50430888974,7035.50430888974,7035.50430888974,7035.50430888974,7035.50430888974
2059,2023-05-18,7225.46476593895,7225.46476593895,7225.46476593895,7225.46476593895,7225.46476593895
2060,2023-05-19,7206.23943707977,7206.23943707977,7206.23943707977,7206.23943707977,7206.23943707977
2061,2023-05-22,7267.82454847079,7267.82454847079,7267.82454847079,7267.82454847079,7267.82454847079
2062,2023-05-23,7152.01084168421,7152.01084168421,7152.01084168421,7152.01084168421,7152.01084168421
2063,2023-05-24,7082.28056172027,7082.28056172027,7082.28056172027,7082.28056172027,7082.28056172027
2064,2023-05-25,7334.66482567768,7334.66482567768,7334.66482567768,7334.66482567768,7334.66482567768
2065,2023-05-26,7700.75917144865,7700.75917144865,7700.75917144865,7700.75917144865,7700.75917144865
2066,2023-05-30,7716.57355791853,7716.57355791853,7716.57355791853,7716.57355791853,7716.57355791853
2067,2023-05-31,7643.04666469903,7643.04666469903,7643.04666469903,7643.04666469903,7643.04666469903
2068,2023-06-01,7727.96416059899,7727.96416059899,7727.96416059899,7727.96416059899,7727.96416059899
2069,2023-06-02,7758.52314962225,7758.52314962225,7758.52314962225,7758.52314962225,7758.52314962225
2070,2023-06-05,7736.64491985523,7736.64491985523,7736.64491985523,7736.64491985523,7736.64491985523
2071,2023-06-06,7791.79129249564,7791.79129249564,7791.79129249564,7791.79129249564,7791.79129249564
2072,2023-06-07,7633.24694170867,7633.24694170867,7633.24694170867,7633.24694170867,7633.24694170867
2073,2023-06-08,7722.79819323282,7722.79819323282,7722.79819323282,7722.79819323282,7722.79819323282
2074,2023-06-09,7742.95046779793,7742.95046779793,7742.95046779793,7742.95046779793,7742.95046779793
2075,2023-06-12,7955.17007045377,7955.17007045377,7955.17007045377,7955.17007045377,7955.17007045377
2076,2023-06-13,8048.75506805084,8048.75506805084,8048.75506805084,8048.75506805084,8048.75506805084
2077,2023-06-14,8101.00231224048,8101.00231224048,8101.00231224048,8101.00231224048,8101.00231224048
2078,2023-06-15,8164.63497702298,8164.63497702298,8164.63497702298,8164.63497702298,8164.63497702298
2079,2023-06-16,8081.73640091378,8081.73640091378,8081.73640091378,8081.73640091378,8081.73640091378
2080,2023-06-20,8007.09491731958,8007.09491731958,8007.09491731958,8007.09491731958,8007.09491731958
2081,2023-06-21,7818.07547492205,7818.07547492205,7818.07547492205,7818.07547492205,7818.07547492205
2082,2023-06-22,7876.43909977592,7876.43909977592,7876.43909977592,7876.43909977592,7876.43909977592
2083,2023-06-23,7763.60515323731,7763.60515323731,7763.60515323731,7763.60515323731,7763.60515323731
2084,2023-06-26,7746.33164507128,7746.33164507128,7746.33164507128,7746.33164507128,7746.33164507128
2085,2023-06-27,7970.21900620065,7970.21900620065,7970.21900620065,7970.21900620065,7970.21900620065
2086,2023-06-28,7954.44414728556,7954.44414728556,7954.44414728556,7954.44414728556,7954.44414728556
2087,2023-06-29,7937.73193609998,7937.73193609998,7937.73193609998,7937.73193609998,7937.73193609998
2088,2023-06-30,8048.89499104954,8048.89499104954,8048.89499104954,8048.89499104954,8048.89499104954
2089,2023-07-03,8073.74305479008,8073.74305479008,8073.74305479008,8073.74305479008,8073.74305479008
2090,2023-07-05,7995.85228243842,7995.85228243842,7995.85228243842,7995.85228243842,7995.85228243842
2091,2023-07-06,7882.22622118498,7882.22622118498,7882.22622118498,7882.22622118498,7882.22622118498
2092,2023-07-07,7884.12081238833,7884.12081238833,7884.12081238833,7884.12081238833,7884.12081238833
2093,2023-07-10,8054.85335891931,8054.85335891931,8054.85335891931,8054.85335891931,8054.85335891931
2094,2023-07-11,8075.31917909035,8075.31917909035,8075.31917909035,8075.31917909035,8075.31917909035
2095,2023-07-12,8142.294551667,8142.294551667,8142.294551667,8142.294551667,8142.294551667
2096,2023-07-13,8326.94785741683,8326.94785741683,8326.94785741683,8326.94785741683,8326.94785741683
2097,2023-07-14,8286.71156130056,8286.71156130056,8286.71156130056,8286.71156130056,8286.71156130056
2098,2023-07-17,8442.15476359995,8442.15476359995,8442.15476359995,8442.15476359995,8442.15476359995
2099,2023-07-18,8474.95294687917,8474.95294687917,8474.95294687917,8474.95294687917,8474.95294687917
2100,2023-07-19,8441.77738671672,8441.77738671672,8441.77738671672,8441.77738671672,8441.77738671672
2101,2023-07-20,8155.1704248921,8155.1704248921,8155.1704248921,8155.1704248921,8155.1704248921
2102,2023-07-21,8212.56624049211,8212.56624049211,8212.56624049211,8212.56624049211,8212.56624049211
2103,2023-07-24,8200.71676353739,8200.71676353739,8200.71676353739,8200.71676353739,8200.71676353739
2104,2023-07-25,8323.07525478456,8323.07525478456,8323.07525478456,8323.07525478456,8323.07525478456
2105,2023-07-26,8271.05215382922,8271.05215382922,8271.05215382922,8271.05215382922,8271.05215382922
2106,2023-07-27,8351.02401054238,8351.02401054238,8351.02401054238,8351.02401054238,8351.02401054238
2107,2023-07-28,8522.97494570826,8522.97494570826,8522.97494570826,8522.97494570826,8522.97494570826
2108,2023-07-31,8587.40672503738,8587.40672503738,8587.40672503738,8587.40672503738,8587.40672503738
2109,2023-08-01,8597.35739439416,8597.35739439416,8597.35739439416,8597.35739439416,8597.35739439416
2110,2023-08-02,8256.74416506429,8256.74416506429,8256.74416506429,8256.74416506429,8256.74416506429
2111,2023-08-03,8263.05886770695,8263.05886770695,8263.05886770695,8263.05886770695,8263.05886770695
2112,2023-08-04,8171.31277659618,8171.31277659618,8171.31277659618,8171.31277659618,8171.31277659618
2113,2023-08-07,8226.75852679894,8226.75852679894,8226.75852679894,8226.75852679894,8226.75852679894
2114,2023-08-08,8075.65136015344,8075.65136015344,8075.65136015344,8075.65136015344,8075.65136015344
2115,2023-08-09,7974.85842714602,7974.85842714602,7974.85842714602,7974.85842714602,7974.85842714602
2116,2023-08-10,8004.92513175486,8004.92513175486,8004.92513175486,8004.92513175486,8004.92513175486
2117,2023-08-11,7886.57008954823,7886.57008954823,7886.57008954823,7886.57008954823,7886.57008954823
2118,2023-08-14,8034.48679083265,8034.48679083265,8034.48679083265,8034.48679083265,8034.48679083265
2119,2023-08-15,7905.43381545916,7905.43381545916,7905.43381545916,7905.43381545916,7905.43381545916
2120,2023-08-16,7795.54851666013,7795.54851666013,7795.54851666013,7795.54851666013,7795.54851666013
2121,2023-08-17,7705.62924300842,7705.62924300842,7705.62924300842,7705.62924300842,7705.62924300842
2122,2023-08-18,7732.52380352995,7732.52380352995,7732.52380352995,7732.52380352995,7732.52380352995
2123,2023-08-21,7915.81785993904,7915.81785993904,7915.81785993904,7915.81785993904,7915.81785993904
2124,2023-08-22,7874.0541964395,7874.0541964395,7874.0541964395,7874.0541964395,7874.0541964395
2125,2023-08-23,8020.13766819364,8020.13766819364,8020.13766819364,8020.13766819364,8020.13766819364
2126,2023-08-24,7796.57265340816,7796.57265340816,7796.57265340816,7796.57265340816,7796.57265340816
2127,2023-08-25,7896.52352491193,7896.52352491193,7896.52352491193,7896.52352491193,7896.52352491193
2128,2023-08-28,7950.99913023911,7950.99913023911,7950.99913023911,7950.99913023911,7950.99913023911
2129,2023-08-29,8163.8932458764,8163.8932458764,8163.8932458764,8163.8932458764,8163.8932458764
2130,2023-08-30,8231.305613626,8231.305613626,8231.305613626,8231.305613626,8231.305613626
2131,2023-08-31,8323.49804752958,8323.49804752958,8323.49804752958,8323.49804752958,8323.49804752958
2132,2023-09-01,8373.52582445933,8373.52582445933,8373.52582445933,8373.52582445933,8373.52582445933
2133,2023-09-05,8402.30526507189,8402.30526507189,8402.30526507189,8402.30526507189,8402.30526507189
2134,2023-09-06,8376.85804684539,8376.85804684539,8376.85804684539,8376.85804684539,8376.85804684539
2135,2023-09-07,8280.89771293512,8280.89771293512,8280.89771293512,8280.89771293512,8280.89771293512
2136,2023-09-08,8264.27150129392,8264.27150129392,8264.27150129392,8264.27150129392,8264.27150129392
2137,2023-09-11,8339.62630625865,8339.62630625865,8339.62630625865,8339.62630625865,8339.62630625865
2138,2023-09-12,8221.59651804073,8221.59651804073,8221.59651804073,8221.59651804073,8221.59651804073
2139,2023-09-13,8243.2093515313,8243.2093515313,8243.2093515313,8243.2093515313,8243.2093515313
2140,2023-09-14,8303.99751519813,8303.99751519813,8303.99751519813,8303.99751519813,8303.99751519813
2141,2023-09-15,8087.2790188128,8087.2790188128,8087.2790188128,8087.2790188128,8087.2790188128
2142,2023-09-18,8126.1976737743,8126.1976737743,8126.1976737743,8126.1976737743,8126.1976737743
2143,2023-09-19,8077.79743654521,8077.79743654521,8077.79743654521,8077.79743654521,8077.79743654521
2144,2023-09-20,7955.840834442,7955.840834442,7955.840834442,7955.840834442,7955.840834442
2145,2023-09-21,7794.94373417993,7794.94373417993,7794.94373417993,7794.94373417993,7794.94373417993
2146,2023-09-22,7855.82587696734,7855.82587696734,7855.82587696734,7855.82587696734,7855.82587696734
2147,2023-09-25,7877.51289866096,7877.51289866096,7877.51289866096,7877.51289866096,7877.51289866096
2148,2023-09-26,7753.66867867351,7753.66867867351,7753.66867867351,7753.66867867351,7753.66867867351
2149,2023-09-27,7812.89386455616,7812.89386455616,7812.89386455616,7812.89386455616,7812.89386455616
2150,2023-09-28,7901.65902523778,7901.65902523778,7901.65902523778,7901.65902523778,7901.65902523778
2151,2023-09-29,7939.24049412376,7939.24049412376,7939.24049412376,7939.24049412376,7909.907314508335
2152,2023-10-02,7997.33229178516,7997.33229178516,7997.33229178516,7997.33229178516,7898.62008277762
2153,2023-10-03,7800.08181263617,7800.08181263617,7800.08181263617,7800.08181263617,7904.0501087578305
2154,2023-10-04,7907.02302743983,7907.02302743983,7907.02302743983,7907.02302743983,7895.941885167864
2155,2023-10-05,7873.28660274133,7873.28660274133,7873.28660274133,7873.28660274133,7879.9712641069145
2156,2023-10-06,8093.70494405028,8093.70494405028,8093.70494405028,8093.70494405028,7887.6072847053765
2157,2023-10-09,8126.17898175288,8126.17898175288,8126.17898175288,8126.17898175288,7879.250556597202
2158,2023-10-10,8216.12700593654,8216.12700593654,8216.12700593654,8216.12700593654,7888.2366963923505
2159,2023-10-11,8259.80614839509,8259.80614839509,8259.80614839509,8259.80614839509,7873.376456383079
2160,2023-10-12,8223.82468257373,8223.82468257373,8223.82468257373,8223.82468257373,7878.763120712067
2161,2023-10-13,8074.41122629769,8074.41122629769,8074.41122629769,8074.41122629769,7877.593186041003
2162,2023-10-16,8179.34271771222,8179.34271771222,8179.34271771222,8179.34271771222,7878.280976634378
2163,2023-10-17,8167.07323950772,8167.07323950772,8167.07323950772,8167.07323950772,7874.351194526209
2164,2023-10-18,8048.35354218675,8048.35354218675,8048.35354218675,8048.35354218675,7867.267240292261
2165,2023-10-19,7946.52827523753,7946.52827523753,7946.52827523753,7946.52827523753,7870.897165330574
2166,2023-10-20,7801.00127726931,7801.00127726931,7801.00127726931,7801.00127726931,7866.486394514965
2167,2023-10-23,7784.73321962243,7784.73321962243,7784.73321962243,7784.73321962243,7869.369508507173
2168,2023-10-24,7884.51541291113,7884.51541291113,7884.51541291113,7884.51541291113,7861.858906727416
2169,2023-10-25,7599.62628374753,7599.62628374753,7599.62628374753,7599.62628374753,7861.9702579011655
2170,2023-10-26,7528.81951227102,7528.81951227102,7528.81951227102,7528.81951227102,7859.746031196627
2171,2023-10-27,7579.22054150463,7579.22054150463,7579.22054150463,7579.22054150463,7859.222425161655
2172,2023-10-30,7548.64855267275,7548.64855267275,7548.64855267275,7548.64855267275,7858.153735094481
2173,2023-10-31,7610.07559677139,7610.07559677139,7610.07559677139,7610.07559677139,7853.2944622812165
2174,2023-11-01,7715.4773620755,7715.4773620755,7715.4773620755,7715.4773620755,7853.558799125579
2175,2023-11-02,7838.19380526665,7838.19380526665,7838.19380526665,7838.19380526665,7849.987689620819
2176,2023-11-03,7976.96413840093,7976.96413840093,7976.96413840093,7976.96413840093,7851.108430655278
2177,2023-11-06,7946.65788461277,7946.65788461277,7946.65788461277,7946.65788461277,7847.081793998497
2178,2023-11-07,8103.44726720377,8103.44726720377,8103.44726720377,8103.44726720377,7845.796070570787
2179,2023-11-08,8121.16019859187,8121.16019859187,8121.16019859187,8121.16019859187,7843.431269856591
2180,2023-11-09,8065.13596746549,8065.13596746549,8065.13596746549,8065.13596746549,7842.01344082771
2181,2023-11-10,8323.83168064558,8323.83168064558,8323.83168064558,8323.83168064558,7841.167538413827
2182,2023-11-13,8289.8760506328,8289.8760506328,8289.8760506328,8289.8760506328,7837.954266390476
2183,2023-11-14,8562.47277277553,8562.47277277553,8562.47277277553,8562.47277277553,7837.027251794855
2184,2023-11-15,8575.30221588885,8575.30221588885,8575.30221588885,8575.30221588885,7834.025882359482
2185,2023-11-16,8579.09558777657,8579.09558777657,8579.09558777657,8579.09558777657,7833.678714938953
2186,2023-11-17,8619.82727238026,8619.82727238026,8619.82727238026,8619.82727238026,7831.122084555839
2187,2023-11-20,8758.74902803306,8758.74902803306,8758.74902803306,8758.74902803306,7829.563724350273
2188,2023-11-21,8671.4464454823,8671.4464454823,8671.4464454823,8671.4464454823,7827.419357866296
2189,2023-11-22,8672.38474480085,8672.38474480085,8672.38474480085,8672.38474480085,7825.5403401742515
2190,2023-11-24,8692.09605274146,8692.09605274146,8692.09605274146,8692.09605274146,7824.378282398653
2191,2023-11-27,8677.03464330952,8677.03464330952,8677.03464330952,8677.03464330952,7821.982482521699
2192,2023-11-28,8739.9615330813,8739.9615330813,8739.9615330813,8739.9615330813,7820.668884819551
2193,2023-11-29,8874.27219542199,8874.27219542199,8874.27219542199,8874.27219542199,7818.14649645173
2194,2023-11-30,8850.47256859445,8850.47256859445,8850.47256859445,8850.47256859445,7816.9711762786255
2195,2023-12-01,8878.94001018518,8878.94001018518,8878.94001018518,8878.94001018518,7814.914912246981
2196,2023-12-04,8767.81867784272,8767.81867784272,8767.81867784272,8767.81867784272,7813.279541055575
2197,2023-12-05,8749.08731285584,8749.08731285584,8749.08731285584,8749.08731285584,7811.358849190841
2198,2023-12-06,8686.93599670786,8686.93599670786,8686.93599670786,8686.93599670786,7809.389370479432
2199,2023-12-07,8846.99906706417,8846.99906706417,8846.99906706417,8846.99906706417,7807.925582255709
2200,2023-12-08,8887.07450273764,8887.07450273764,8887.07450273764,8887.07450273764,7805.86693742008
2201,2023-12-11,9095.47942088134,9095.47942088134,9095.47942088134,9095.47942088134,7804.376721815577
2202,2023-12-12,9184.72788850894,9184.72788850894,9184.72788850894,9184.72788850894,7802.208994382679
2203,2023-12-13,9311.25344788303,9311.25344788303,9311.25344788303,9311.25344788303,7800.659897461519
2204,2023-12-14,9404.67517695929,9404.67517695929,9404.67517695929,9404.67517695929,7798.762454334819
2205,2023-12-15,9483.86006906906,9483.86006906906,9483.86006906906,9483.86006906906,7797.065152231976
2206,2023-12-18,9475.24848694964,9475.24848694964,9475.24848694964,9475.24848694964,7795.268810594881
2207,2023-12-19,9514.85608250246,9514.85608250246,9514.85608250246,9514.85608250246,7793.349420608116
2208,2023-12-20,9344.42392068758,9344.42392068758,9344.42392068758,9344.42392068758,7791.717944692407
2209,2023-12-21,9523.1947408689,9523.1947408689,9523.1947408689,9523.1947408689,7789.795920987378
2210,2023-12-22,9566.56344052229,9566.56344052229,9566.56344052229,9566.56344052229,7788.191936331075
2211,2023-12-26,9661.81696577025,9661.81696577025,9661.81696577025,9661.81696577025,7786.237127745429
2212,2023-12-27,9660.16077259517,9660.16077259517,9660.16077259517,9660.16077259517,7784.54863155869
2213,2023-12-28,9650.40004712432,9650.40004712432,9650.40004712432,9650.40004712432,7782.714109966754
2214,2023-12-29,9587.91509833101,9587.91509833101,9587.91509833101,9587.91509833101,7780.972796800889
2215,2024-01-02,9286.97839582605,9286.97839582605,9286.97839582605,9286.97839582605,7779.221497550472
2216,2024-01-03,9152.49420636744,9152.49420636744,9152.49420636744,9152.49420636744,7777.369165609709
2217,2024-01-04,9098.91098864496,9098.91098864496,9098.91098864496,9098.91098864496,7775.666350822091
2218,2024-01-05,9122.2672511668,9122.2672511668,9122.2672511668,9122.2672511668,7773.812806420801
2219,2024-01-08,9382.04175086425,9382.04175086425,9382.04175086425,9382.04175086425,7772.135682927527
2220,2024-01-09,9431.27359445559,9431.27359445559,9431.27359445559,9431.27359445559,7770.290940536004
2221,2024-01-10,9488.72005130292,9488.72005130292,9488.72005130292,9488.72005130292,7768.558926799916
2222,2024-01-11,9539.05621639276,9539.05621639276,9539.05621639276,9539.05621639276,7766.76181074803
2223,2024-01-12,9534.17327075136,9534.17327075136,9534.17327075136,9534.17327075136,7765.00164610897
2224,2024-01-16,9562.14100021265,9562.14100021265,9562.14100021265,9562.14100021265,7763.260014444039
2225,2024-01-17,9485.01435971577,9485.01435971577,9485.01435971577,9485.01435971577,7761.455713797513
2226,2024-01-18,9658.96915846269,9658.96915846269,9658.96915846269,9658.96915846269,7759.728212146121
2227,2024-01-19,9921.77258305609,9921.77258305609,9921.77258305609,9921.77258305609,7757.9189075919485
2228,2024-01-22,9994.59794108531,9994.59794108531,9994.59794108531,9994.59794108531,7756.20282411908
2229,2024-01-23,10035.0270089928,10035.0270089928,10035.0270089928,10035.0270089928,7754.411500829089
2230,2024-01-24,10103.1234140902,10103.1234140902,10103.1234140902,10103.1234140902,7752.669349591252
2231,2024-01-25,10092.3526567613,10092.3526567613,10092.3526567613,10092.3526567613,7750.898525501936
2232,2024-01-26,9947.7064059287,9947.7064059287,9947.7064059287,9947.7064059287,7749.138054743065
2233,2024-01-29,10077.2895010856,10077.2895010856,10077.2895010856,10077.2895010856,7747.397856253961
2234,2024-01-30,9974.81570707227,9974.81570707227,9974.81570707227,9974.81570707227,7745.623408637218
2235,2024-01-31,9797.67869681625,9797.67869681625,9797.67869681625,9797.67869681625,7743.889869505832
2236,2024-02-01,9888.86434243042,9888.86434243042,9888.86434243042,9888.86434243042,7742.112084155239
2237,2024-02-02,10021.7159435311,10021.7159435311,10021.7159435311,10021.7159435311,7740.380981730488
2238,2024-02-05,10017.6608229497,10017.6608229497,10017.6608229497,10017.6608229497,7738.6173676327435
2239,2024-02-06,9966.25181299001,9966.25181299001,9966.25181299001,9966.25181299001,7736.876288447359
2240,2024-02-07,10145.0229002923,10145.0229002923,10145.0229002923,10145.0229002923,7735.124117032637
2241,2024-02-08,10256.3045335608,10256.3045335608,10256.3045335608,10256.3045335608,7733.372341270948
2242,2024-02-09,10435.1199581834,10435.1199581834,10435.1199581834,10435.1199581834,7731.635213320013
2243,2024-02-12,10371.7050219761,10371.7050219761,10371.7050219761,10371.7050219761,7729.88034635757
2244,2024-02-13,10154.504323814,10154.504323814,10154.504323814,10154.504323814,7728.1481901394745
2245,2024-02-14,10347.8732386864,10347.8732386864,10347.8732386864,10347.8732386864,7726.393152621373
2246,2024-02-15,10342.7218648265,10342.7218648265,10342.7218648265,10342.7218648265,7724.660696181655
2247,2024-02-16,10225.0319279483,10225.0319279483,10225.0319279483,10225.0319279483,7722.914519067603
2248,2024-02-20,10122.2976866385,10122.2976866385,10122.2976866385,10122.2976866385,7721.179044487939
2249,2024-02-21,9939.39390147888,9939.39390147888,9939.39390147888,9939.39390147888,7719.440636067279
2250,2024-02-22,10306.1783666813,10306.1783666813,10306.1783666813,10306.1783666813,7717.700351744319
2251,2024-02-23,10265.7148970223,10265.7148970223,10265.7148970223,10265.7148970223,7715.9693149754885
2252,2024-02-26,10329.9226354147,10329.9226354147,10329.9226354147,10329.9226354147,7714.229291861917
2253,2024-02-27,10347.5118474806,10347.5118474806,10347.5118474806,10347.5118474806,7712.502160331804
2254,2024-02-28,10257.57624911,10257.57624911,10257.57624911,10257.57624911,7710.764026154687
2255,2024-02-29,10411.777862084,10411.777862084,10411.777862084,10411.777862084,7709.036837283409
2256,2024-03-01,10606.2279431264,10606.2279431264,10606.2279431264,10606.2279431264,7707.30413070983
2257,2024-03-04,10606.4154849887,10606.4154849887,10606.4154849887,10606.4154849887,7705.576623482872
2258,2024-03-05,10332.7601412154,10332.7601412154,10332.7601412154,10332.7601412154,7703.849491066525
2259,2024-03-06,10475.5404702618,10475.5404702618,10475.5404702618,10475.5404702618,7702.120869843461
2260,2024-03-07,10686.6484298611,10686.6484298611,10686.6484298611,10686.6484298611,7700.397945602461
2261,2024-03-08,10415.3295830867,10415.3295830867,10415.3295830867,10415.3295830867,7698.6706428001935
2262,2024-03-11,10359.638691617,10359.638691617,10359.638691617,10359.638691617,7696.950738324819
2263,2024-03-12,10530.3508064364,10530.3508064364,10530.3508064364,10530.3508064364,7695.226084909407
2264,2024-03-13,10391.8629885021,10391.8629885021,10391.8629885021,10391.8629885021,7693.5070150631
2265,2024-03-14,10298.4213789254,10298.4213789254,10298.4213789254,10298.4213789254,7691.786097687629
2266,2024-03-15,10146.9890204062,10146.9890204062,10146.9890204062,10146.9890204062,7690.067850156549
2267,2024-03-18,10221.2067667766,10221.2067667766,10221.2067667766,10221.2067667766,7688.351021578359
2268,2024-03-19,10224.5673709241,10224.5673709241,10224.5673709241,10224.5673709241,7686.633577398239
2269,2024-03-20,10372.6191479117,10372.6191479117,10372.6191479117,10372.6191479117,7684.919787520922
2270,2024-03-21,10472.4353385498,10472.4353385498,10472.4353385498,10472.4353385498,7683.204121181925
2271,2024-03-22,10444.1731654559,10444.1731654559,10444.1731654559,10444.1731654559,7681.492807694924
2272,2024-03-25,10388.2216554937,10388.2216554937,10388.2216554937,10388.2216554937,7679.779854832141
2273,2024-03-26,10373.6475367786,10373.6475367786,10373.6475367786,10373.6475367786,7678.070055204079
2274,2024-03-27,10427.4013924521,10427.4013924521,10427.4013924521,10427.4013924521,7676.360091336751
2275,2024-03-28,10420.3291331139,10420.3291331139,10420.3291331139,10420.3291331139,7674.651718635403
2276,2024-04-01,10463.6954162927,10463.6954162927,10463.6954162927,10463.6954162927,7672.944923738887
2277,2024-04-02,10348.4851782524,10348.4851782524,10348.4851782524,10348.4851782524,7671.238208694522
2278,2024-04-03,10372.2643026804,10372.2643026804,10372.2643026804,10372.2643026804,7669.534015658647
2279,2024-04-04,10172.5062452695,10172.5062452695,10172.5062452695,10172.5062452695,7667.829336233602
2280,2024-04-05,10306.5674405048,10306.5674405048,10306.5674405048,10306.5674405048,7666.127383004958
2281,2024-04-08,10309.0208053732,10309.0208053732,10309.0208053732,10309.0208053732,7664.425270241069
2282,2024-04-09,10400.3185842573,10400.3185842573,10400.3185842573,10400.3185842573,7662.725200031562
2283,2024-04-10,10243.2276595966,10243.2276595966,10243.2276595966,10243.2276595966,7661.025732296351
2284,2024-04-11,10419.7232619654,10419.7232619654,10419.7232619654,10419.7232619654,7659.32745378141
2285,2024-04-12,10162.0610553719,10162.0610553719,10162.0610553719,10162.0610553719,7657.630653962561
2286,2024-04-15,9976.71719903968,9976.71719903968,9976.71719903968,9976.71719903968,7655.934374362753
2287,2024-04-16,10010.9276329924,10010.9276329924,10010.9276329924,10010.9276329924,7654.23998478569
2288,2024-04-17,9816.77652534109,9816.77652534109,9816.77652534109,9816.77652534109,7652.545875847437
2289,2024-04-18,9716.70394617755,9716.70394617755,9716.70394617755,9716.70394617755,7650.853661013778
