# IndexValue_NDXT, Volume_GOOGL,Volume_AAPL,CPI,High_GOOGL,High_AAPL, NetChange_NDXT, High_NDXT, Low_NDXT, Close/Last_GOOGL, Open_GOOGL, Low_GOOGL, Close/Last_AAPL, Open_AAPL, Low_AAPL
-1.406641646866310111e+02,2.804485396184012294e+06,9.918366377988323569e+06,-1.624538180305989954e-02,-3.122286810283071645e+00,-3.588271390448738885e+00,2.317760512549060934e+02,-2.928850222791934357e+02,-2.655929860400337930e+02,-1.634735024751677201e+00,-1.375794840494080518e+00,-2.703911546306670743e+00,-3.588271390448738885e+00,-1.375794840494080518e+00,5.319376799628344088e+01
-1.035396089672640301e+02,9.461495198344513774e+05,1.176967310015314817e+07,3.529053360284706287e-02,1.292927255277191989e-01,-4.449594257765681959e+00,-1.653500082689573674e+02,4.991922233174227586e+01,3.819822640007805603e+01,-2.000905639535233149e-01,-3.183995984291385639e+00,1.185657427458153279e-01,-4.449594257765681959e+00,-3.183995984291385639e+00,4.667876799628345452e+01
-7.268665992058322445e+01,-2.019921410965681076e+06,7.422411783025100827e+06,3.845668097193311041e-02,4.968506638701342126e-02,-2.929138973510418964e+00,-2.445991747393675553e+02,-1.165981973099405877e-01,-4.942021937518984487e+01,-1.121637932939691495e+00,-4.036240315633506270e+00,-2.474831318747590103e-01,-2.929138973510418964e+00,-4.036240315633506270e+00,4.016376799628343974e+01
1.997434603047895507e+02,1.851307261071704328e+06,-5.037946614883005619e+06,3.392068507088197293e-02,-4.377788057038372926e+00,-4.353800248049424226e-01,-1.006362751750702955e+01,5.045915786158093397e+01,2.195711263670091284e+01,-3.226496385696265179e+00,-3.718953974348380598e+00,-4.199005293224018942e+00,-4.353800248049424226e-01,-3.718953974348380598e+00,3.878376799628341587e+01
1.129132034484446194e+02,3.155571839883469045e+06,-1.093250511548911035e+07,-1.482121293372529180e-02,-2.549557279712360014e+00,-1.796297465462117771e+00,1.710244999549431100e+02,3.031834634002279927e+01,-5.767468101242229750e+00,-6.922802108556709300e-01,-3.130997060288819966e+00,-2.427291221817696965e+00,-1.796297465462117771e+00,-3.130997060288819966e+00,3.740376799628342042e+01
2.138814149822701438e+01,-6.328871947516776621e+06,-5.709311681132301688e+06,-8.607741835936622010e-02,4.988329340945625745e+00,2.421365702635227990e+00,-3.300034922286579331e+01,1.121325865917278861e+02,1.189504333235718150e+02,4.126202037855350113e+00,4.813807709544818181e+00,4.770384409852724161e+00,2.421365702635227990e+00,4.813807709544818181e+00,4.106376799628344543e+01
1.105873491096708676e+02,-6.565619170358803123e+06,-1.688752997992470860e+06,-2.966195588752498224e-01,2.515857977749519137e+00,1.528551449929608452e+00,-1.666102775753154219e+02,1.320566600140609808e+02,1.562528565965631060e+02,6.312340509461478177e-01,4.695598004997776798e+00,2.700349104587843385e+00,1.528551449929608452e+00,4.695598004997776798e+00,4.472376799628344202e+01
1.113253400580615562e+02,2.644425560991048813e+06,-1.960327952015683055e+07,-6.844704937640244680e-02,1.467714413837256870e+00,1.490843097740537360e-01,1.912696804413837697e+02,1.320413218435714953e+01,-9.346849370068048302e+01,2.724406093978004151e+00,-4.286839473748443652e+00,1.616944292900285518e+00,1.490843097740537360e-01,-4.286839473748443652e+00,4.436376799628342837e+01
-4.327843819686331699e+02,3.105017512880265713e+04,3.218207214614272118e+06,-1.150884962441409698e-01,-2.833922688471503193e+00,-5.948236890088878681e+00,6.510450093530658933e+01,-3.704819255540160157e+02,-3.314175600935150214e+02,-2.260653067775393765e+00,-4.248303468240891334e+00,-3.251647451598003613e+00,-5.948236890088878681e+00,-4.248303468240891334e+00,3.839376799628342951e+01
-3.045454280146086603e+02,4.359374719934493303e+06,2.033505643543273211e+06,7.657006735598770319e-03,-3.483232463315687255e+00,-3.893941917843932288e+00,1.412488273944097728e+02,-2.449084583049880166e+02,-2.740105691421804295e+02,-4.599122662370646708e+00,-3.544332093250574189e+00,-3.972103763115711672e+00,-3.893941917843932288e+00,-3.544332093250574189e+00,3.242376799628343065e+01
9.225007556787932117e+01,-2.311931419663876295e+06,-1.373239615149512887e+07,-8.450968059719343728e-03,7.795006433245958988e-01,1.671541455976182533e+00,4.231264736129143955e+01,7.917151994607047527e+01,1.438258714667817912e+02,1.081425567987096770e+00,1.538533220192903173e+00,1.764366851422522586e+00,1.671541455976182533e+00,1.538533220192903173e+00,3.415876799628341587e+01
-4.426081174721639400e+01,-7.131153250808216631e+06,-1.512220167272147536e+07,9.470473651219890598e-03,3.638411289518472813e-01,1.728089719269405578e-01,7.126396006286974227e+01,-5.686475302392318554e+01,1.100169291192560195e+01,2.484262687223008470e+00,1.932145464365106591e+00,1.141903920732005417e+00,1.728089719269405578e-01,1.932145464365106591e+00,3.589376799628342951e+01
2.157509827075855355e+02,6.173675182781506330e+06,-9.880956273160830140e+06,4.796986931921765063e-02,5.555002083344476205e+00,5.046818553322566459e+00,-8.681718718542407487e+01,2.900595741981323954e+02,3.237446625665406827e+02,3.335181737222896459e+00,4.839635968218658491e+00,4.286123565117009093e+00,5.046818553322566459e+00,4.839635968218658491e+00,4.122876799628343747e+01
-4.712675754463298290e+02,-1.145171293305754662e+05,-4.096665786416500807e+06,-1.830028668919112533e-01,-9.208184155439170127e+00,-5.999365159799879166e+00,6.152721433795532135e+01,-6.273955357739414467e+02,-5.583276418621944686e+02,-8.072694846787001666e+00,-7.671381239482258252e+00,-8.258507157707484225e+00,-5.999365159799879166e+00,-7.671381239482258252e+00,3.592376799628343065e+01
2.895600563192801928e+02,2.447204864140115678e+06,-5.588847309160515666e+06,5.572530924928287277e-02,6.670510142880814897e+00,3.798107436909845092e+00,1.210618523379941394e+02,3.528814609150786055e+02,1.969805324573808321e+02,5.781101454025048270e+00,3.581607869436112424e+00,8.577931847596431680e-01,3.798107436909845092e+00,3.581607869436112424e+00,3.719376799628344088e+01
-1.253882089662638464e+02,5.477557607699066401e+06,-1.022092854002322257e+07,-4.636633166410319973e-02,-1.516361676915366274e+00,2.013633862805789931e+00,-3.312120123180449127e+00,-7.867028138783916802e+01,2.537708031479724013e+01,-1.763017400333922069e+00,1.297741004570724499e+00,1.909023187550445755e+00,2.013633862805789931e+00,1.297741004570724499e+00,3.978881799628345561e+01
-4.235398177107526863e+01,5.928166556077174842e+06,-1.234461119362755120e+07,-1.033392492411167041e-02,6.350881591777550739e-01,1.733309422684953915e+00,2.376225914776671111e+00,-2.738718201709434652e+01,-8.259903914063761476e+01,-9.513932375870552960e-01,3.148782571216855786e+00,1.978398303605771957e+00,1.733309422684953915e+00,3.148782571216855786e+00,4.238386799628344193e+01
3.515533193811306774e+02,-2.854792589125409722e+06,-1.200940795134139061e+07,-5.351161748086497028e-02,-3.087806252095646187e-01,3.702121095859467914e+00,3.893156353081366206e+01,3.052848200636981346e+02,2.469144965635432527e+02,1.253227404941185341e+00,4.272356814495310573e+00,-4.730201478405149373e-02,3.702121095859467914e+00,4.272356814495310573e+00,4.729381799628345107e+01
2.075133499920329996e+02,-2.479403695385873318e+06,-9.497142263795927167e+06,7.276332727445833370e-02,-4.105557390694372089e-01,3.711823473235767779e+00,6.932768238325147081e+01,1.952926615823262182e+02,2.482043931725056609e+02,1.306093978541937872e+00,4.861908612153627018e+00,-6.418237060057663257e-01,3.711823473235767779e+00,4.861908612153627018e+00,5.220376799628343178e+01
-2.716672090164793190e+02,1.811922060304656625e+06,-1.776916700872923434e+07,-4.285404984159413289e-03,-4.360149238035802455e+00,-1.343038283154470491e+00,-1.236625591497165004e+02,-2.297906411029280207e+02,-2.532976757975784494e+02,-5.774602160762469794e+00,-1.470514262181723097e+00,-4.346687469233387446e+00,-1.343038283154470491e+00,-1.470514262181723097e+00,5.254376799628343520e+01
3.571909672045221669e+02,1.592135236894637346e+05,3.541733012626466900e+07,-8.072056328319376917e-02,8.044709644821409711e+00,8.447518664386649334e+00,1.444805202323625224e+02,2.960260858341889616e+02,2.299347353847952036e+02,9.232785715502785706e+00,6.554785697288821211e+00,7.605659683453723119e+00,8.447518664386649334e+00,6.554785697288821211e+00,5.976376799628343406e+01
-5.642418136320429767e+01,-1.541329717533159256e+07,-3.996591125857517123e+07,2.469719563572425614e-02,-2.324128577382623462e+00,-3.312610423779716484e+00,-3.565697437638043255e+01,6.858008926684033213e+01,4.959460468568340730e+01,-3.342942345596100040e+00,-1.751387478493967365e+00,-9.357230323576288811e-01,-3.312610423779716484e+00,-1.751387478493967365e+00,5.989376799628342951e+01
1.468742320228611788e+02,-4.274217414675503969e+05,-4.491788180949717760e+06,8.269314789617965289e-02,3.997885876890705958e+00,4.454094610897442408e+00,1.412251666511225494e+02,7.670527125121861900e+01,1.502947431686952768e+02,4.041102464477546619e+00,3.248072675296327816e+00,3.207743558845038478e+00,4.454094610897442408e+00,3.248072675296327816e+00,6.352876799628342042e+01
1.401489759692703956e+02,-1.078704123648319393e+06,-7.648873240102767944e+06,-1.264073747853444729e-02,1.812388417700546484e+00,2.060460694519264280e+00,1.932833870816167234e+02,6.785257091347921232e+01,1.403038331722027579e+02,1.721883459292925522e+00,3.291430060260438495e+00,2.543455192809261689e+00,2.060460694519264280e+00,3.291430060260438495e+00,6.716376799628343974e+01
-8.777472649778428604e+01,-8.557126412422563881e+06,-8.078468061580047011e+06,-4.067687878637116228e-02,-1.279975059084421218e+00,2.029117625724779828e+00,6.992639133852526356e+01,-1.484440746515792853e+01,7.081592823254140967e+00,-1.644407203243332560e+00,2.424115449236268205e+00,-9.058506460417987682e-01,2.029117625724779828e+00,2.424115449236268205e+00,7.027376799628342496e+01
4.187025883961450745e+01,-1.066108109529587999e+07,-5.715883204977020621e+06,4.677172754765024365e-02,3.461496242654220623e-01,2.694211307141017642e+00,2.660494733544587831e+01,-1.635734937040706427e+01,5.476568871220115398e+01,1.404958519349989388e+00,1.680099248006285961e+00,6.344688759125318711e-01,2.694211307141017642e+00,1.680099248006285961e+00,7.338376799628343861e+01
-4.358633949662489613e+02,-5.056911814310021698e+06,-5.292501445067331195e+06,-2.288246566115503811e-02,-5.622931977769368928e+00,-6.186274784885711142e+00,-2.614373445560425466e+02,-2.949575974154013238e+02,-2.799977194114289887e+02,-5.522416971787251327e+00,-3.802264362020764565e+00,-5.224570765196148159e+00,-6.186274784885711142e+00,-3.802264362020764565e+00,6.739876799628342496e+01
3.327210557876696839e+01,1.028177599588508904e+07,5.690416648708209395e+06,6.321912074895408296e-03,-4.163902073539844650e-01,2.587688149565906315e+00,-2.339283306522709438e+02,1.921161250917411962e+02,6.361701054795958044e+00,-3.988614026758881437e+00,9.942261455838945494e-01,-3.393142195685797446e+00,2.587688149565906315e+00,9.942261455838945494e-01,6.382376799628343633e+01
-2.039633972065021226e+02,-9.568205936737336218e+06,-8.652368990267559886e+06,-3.540331464262180816e-02,-3.304663694253235917e+00,-8.409115855942957296e+00,3.378022359676529618e+01,-4.497012752579994412e+02,-2.673494545537660088e+02,-1.895808816688031584e-01,-8.276454472951115804e+00,-1.318859453514647839e+00,-8.409115855942957296e+00,-8.276454472951115804e+00,5.798376799628343292e+01
-5.301134337809708086e+01,-5.233370694838657975e+06,5.654438383629649878e+06,9.862041598239557061e-03,8.626697158252341069e-01,-1.016884005728456941e+00,2.262999953589040558e+01,-9.317826778593371273e+00,-1.196578746722161668e+02,6.721362105824937316e-01,-1.551733891549957889e+00,-9.546664624906497920e-04,-1.016884005728456941e+00,-1.551733891549957889e+00,5.592876799628345452e+01
-8.132256513210359117e+01,-3.637980788368321955e+06,5.264327809118002653e+06,-3.345347277371502059e-02,-5.888086319879732855e-01,-2.781764816579766375e+00,1.110423887102216867e+02,-1.478345097196324787e+02,-1.303532003189593524e+02,-2.345482234687494838e-01,-3.610416188482929556e+00,-3.574699823562781376e-01,-2.781764816579766375e+00,-3.610416188482929556e+00,5.387376799628344770e+01
-5.837117876296088070e+01,-5.672894079907238483e+04,7.983924225159376860e+06,-1.034530725291915587e-02,-1.134304719901862768e+00,4.807673135919117158e-01,-3.954264190841838911e+01,3.098806934370441013e+01,-4.407953069118048006e+01,-2.991667960869733633e+00,1.708682419208344072e+00,-1.806887707845390878e+00,4.807673135919117158e-01,1.708682419208344072e+00,5.275876799628343861e+01
-6.894371149586186220e+01,2.112396797168340534e+06,5.042938582234099507e+06,1.237774644005185110e-02,-2.736141797741083792e+00,-7.014288099010173028e-01,-9.889620028081372993e+01,-2.517633091153220448e+01,-7.415304390222081565e+01,-3.454881358027165561e+00,-9.789690747608972288e-01,-2.345605422107595928e+00,-7.014288099010173028e-01,-9.789690747608972288e-01,5.164376799628342951e+01
-2.299605725848141446e+01,-9.277533348760597408e+06,-7.932951580515056849e+06,1.073893674652026675e-02,-2.956683600897790143e+00,-1.152178226283979257e+00,7.336061860962934134e+01,-2.082956349109845178e+02,-1.059773677561070144e+02,-1.478219840966943366e-01,-4.817981631929569630e+00,-1.648159388696342376e+00,-1.152178226283979257e+00,-4.817981631929569630e+00,4.936376799628342837e+01
-3.744746919988947411e+02,4.474854822083957493e+06,1.263173651143500209e+07,-1.868517135790170869e-02,-3.318332447723264522e+00,-2.372561113619212847e+00,-1.787335589118556243e+02,-2.413835324348292488e+02,-3.210960509167025521e+02,-3.939221772518152420e+00,3.177285187468839922e+00,-4.454120483016367871e+00,-2.372561113619212847e+00,3.177285187468839922e+00,4.882376799628343633e+01
5.887409169385227869e+01,-3.031906927798155695e+06,-8.047469044940620661e+06,-1.184493697479638286e-02,5.357523461444486657e-01,4.196263657491726917e+00,8.103455359439115568e+01,7.209617336290739331e+01,6.012087799099390395e+01,-1.053905259842125020e+00,3.956770662631186042e-01,-2.971677263898158117e-01,4.196263657491726917e+00,3.956770662631186042e-01,5.020876799628342724e+01
1.181441354153967040e+02,-3.993769938927974552e+06,2.559093318147271872e+06,1.696361370488830289e-02,4.146704515657830825e-01,-5.261718877369560232e+00,2.838333171132055099e+01,1.302441066537066945e+02,8.997613989819910785e+01,2.038619797888372887e+00,-3.596050421039223011e+00,8.105076951908642968e-01,-5.261718877369560232e+00,-3.596050421039223011e+00,4.674126799628342610e+01
1.192188459829085332e+02,-6.853682185407809913e+06,-1.360731592702046037e+06,-1.544590606408746680e-02,2.388866107881653988e+00,-2.310348195164948493e+00,6.137747724169179975e+01,8.460423669566353055e+01,9.802849256438730663e+01,2.990479504226158269e+00,-4.367579183121335973e+00,1.626690603919087152e+00,-2.310348195164948493e+00,-4.367579183121335973e+00,4.327376799628342496e+01
-3.182609080032252677e+02,1.001296482362374663e+06,1.574759736222232878e+07,-1.991748386103608937e-02,-8.273089243947850946e-01,-7.006598638872674201e-01,5.018557129223638924e+01,-3.554195616422639432e+02,-3.839200145347786020e+02,-1.885150732342282254e+00,-3.005647344381003450e+00,-1.740115221654932043e+00,-7.006598638872674201e-01,-3.005647344381003450e+00,3.895376799628343178e+01
-2.524329291535404991e+02,5.253352348020154983e+06,2.042850775012569129e+07,6.400487851976777165e-03,-1.454041916773221033e+00,-2.027568294906984647e+00,5.279842831518649859e+01,-1.799682769468736296e+02,-2.867908289229089860e+02,-1.983069300339096230e+00,-3.523331180292586851e+00,-2.218419536960368532e+00,-2.027568294906984647e+00,-3.523331180292586851e+00,3.463376799628343861e+01
3.799787654068950360e+01,-6.339633398359574378e+06,-1.852460443737107515e+07,8.465700405565712572e-03,1.556856028524720159e+00,-1.825766803531507776e-01,1.604162350911192334e+02,2.900517357031912979e+01,4.070307229093286878e+02,1.765805288498526693e+00,6.457706407399456339e+00,4.554532605617112040e+00,-1.825766803531507776e-01,6.457706407399456339e+00,4.053376799628344429e+01
1.600312119842519678e+02,2.810347259250905365e+06,4.997709000992015004e+06,-1.265834400487619860e-02,-6.593258166730464609e-01,5.362845701933196096e+00,2.942479074895877034e+01,1.969349448197426682e+02,-1.285257462106565072e+02,3.303231048352159860e-01,1.379633733415971619e+00,-2.503322503474862515e+00,5.362845701933196096e+00,1.379633733415971619e+00,4.291276799628343497e+01
1.546012378497844111e+02,9.944220375959463418e+06,-1.193990345809799433e+07,-8.058426825698461471e-03,2.416354766578791669e+00,3.030826839742815082e+00,1.112418237674618524e+02,8.446100404038043052e+01,2.575175081589713955e+02,2.004427022797287350e+00,5.927773362790048850e+00,4.521787701955801708e+00,3.030826839742815082e+00,5.927773362790048850e+00,4.962376799628344770e+01
-2.736006952384568649e+02,1.053799934676672518e+07,9.695511809129282832e+06,-1.697314371284619483e-02,-6.592687536176157437e+00,-1.315644366154231193e+00,-8.859408684043992821e+01,-1.258475265727738588e+02,-2.566180357205448672e+02,-7.764572839758670852e+00,-1.608773581034853351e+00,-8.289123738664343932e+00,-1.315644366154231193e+00,-1.608773581034853351e+00,4.744376799628344088e+01
-1.178099349014646577e+02,1.591785416403028369e+07,7.598322301049187779e+06,-2.088982710455411507e-02,-5.130046186833240540e+00,3.343656832210228913e-01,-1.673128210886963814e+02,3.592587901998467714e+01,-8.320743176156429399e+01,-6.707326696713934666e+00,-4.168719851051037040e-01,-6.293907195996268911e+00,3.343656832210228913e-01,-4.168719851051037040e-01,4.526376799628343406e+01
2.848836669568509024e+02,1.062324928370626271e+07,1.422426263903953135e+07,-1.830156141036241024e-01,2.245685749578726131e+00,-2.665991892989552525e+00,2.385110100860282785e+02,1.052948134225480317e+02,1.822144456345731669e+02,3.517872319211221566e+00,-4.287874272843652079e+00,3.304189979247681208e+00,-2.665991892989552525e+00,-4.287874272843652079e+00,4.251376799628343406e+01
1.627533500393137729e+02,7.116939701018169522e+06,2.126230143026164174e+07,-6.228310491076172184e-02,2.115997007379363026e+00,-2.071544602250355638e+00,4.265061124074213694e+02,8.594390841915719648e+01,6.240934436106635985e+01,3.172566873001215981e+00,-2.078073714561014640e+00,2.074364164959021650e+00,-2.071544602250355638e+00,-2.078073714561014640e+00,3.976376799628343406e+01
5.289903597435932170e+01,-1.209174749480213225e+07,-3.232264717691016197e+07,5.447925859652968938e-02,2.449940204438760816e+00,4.161592960855870160e+00,-3.062183793988775165e+02,1.499618941269854986e+02,2.558395251978099623e+02,1.863559508022476052e+00,7.618702245871332934e+00,3.376595163044740389e+00,4.161592960855870160e+00,7.618702245871332934e+00,4.769376799628344088e+01
-1.100237339929290101e+02,-1.152260487213429064e+06,2.615574007390260696e+06,-9.169994052757601821e-02,1.179321869345500318e+00,1.428066732508085579e+00,1.036760888271212764e+02,-1.270934835760408532e+02,-1.764919114766134953e+02,8.153657082568344094e-01,2.200250063244681087e+00,9.667738044516198670e-01,1.428066732508085579e+00,2.200250063244681087e+00,5.023376799628343292e+01
5.780610962847549672e+01,-9.196751554187983274e+06,-3.091484023818026483e+07,4.834328644568586242e-02,-1.825635919167467591e+00,-2.948854537365747319e+00,7.125199625616549781e+01,-2.575363387948527816e+01,4.532584636901901831e+01,-8.495835718696724825e-01,-4.893092040297347012e+00,-2.724747593093070464e+00,-2.948854537365747319e+00,-4.893092040297347012e+00,4.718876799628344543e+01
8.126862767399961740e+01,3.831671133637905121e+06,1.739289919081113487e+07,2.404611460463002004e-02,1.523880458945768623e+00,-1.535132408599224618e-01,1.612110701912689876e+02,8.412975474905124429e+01,4.156480284654844581e+01,1.602281091708078975e+00,-2.951182075768684854e+00,1.316346819037192972e-01,-1.535132408599224618e-01,-2.951182075768684854e+00,4.400126799628344543e+01
5.242870953770398046e+01,9.860178899755805731e+06,2.314181277430975437e+07,-4.485874341600037951e-02,-6.041116855251971174e-02,-5.342957489869490928e-01,2.239383651761631597e+02,7.311203697407199797e+01,-2.795002615393150336e+01,1.195211875362190312e+00,-1.786249119526956974e+00,-1.405820978369007435e+00,-5.342957489869490928e-01,-1.786249119526956974e+00,4.081376799628344543e+01
-7.856555160819607408e+01,-3.688779001814879477e+06,-1.474543963579694927e+07,2.869825705350876888e-01,-2.381878052167479609e+00,-2.427743475758035174e+00,1.112238530858211050e+02,-1.003884777750463400e+02,4.988724793358505849e+01,-2.684356158287570793e+00,3.304142178669735586e-01,-7.997447826164716389e-02,-2.427743475758035174e+00,3.304142178669735586e-01,4.108876799628342269e+01
-5.247832286496850429e+01,-3.214797231035381556e+06,-1.792292953196766973e+07,1.351813672997081994e-01,-1.195695287969002152e+00,-2.135825622255680400e+00,1.314151093340949785e+02,-3.725696933279141376e+01,3.619795960239571286e+01,-2.624253138339895486e+00,9.820665742802248133e-01,7.675454484992911830e-01,-2.135825622255680400e+00,9.820665742802248133e-01,4.136376799628342837e+01
1.219750873561260960e+02,-2.553634033710874617e+06,-3.031663210105597973e+06,-4.435499521133579037e-02,-1.603314951609746686e+00,1.685091513694800369e+00,5.284711788880181871e+01,1.022604313403526248e+02,5.997633406324075622e+01,-5.478897176787853596e-01,1.087820941035033684e-01,-1.626855271813610671e+00,1.685091513694800369e+00,1.087820941035033684e-01,4.132376799628343633e+01
-2.661774545584476073e+02,2.478418584648123384e+07,8.647330903882867098e+07,1.587964803128443236e-01,-7.644111038936642899e-01,-7.057512814026352999e+00,-1.101081352583913144e+02,-2.158465668496646686e+02,-1.704930690600003800e+02,-2.129117115387032300e+00,-6.482464201883118449e+00,-8.030656324270353252e-01,-7.057512814026352999e+00,-6.482464201883118449e+00,3.399376799628342383e+01
-1.242613218865517410e+01,-2.518925364266705513e+07,-5.730534304684317112e+07,-1.098635872768909394e-01,-1.381410618325389805e+00,-2.830315411072575671e+00,-3.312713945678376071e+00,-3.002136445185897173e+01,-7.113287987056446582e+01,-9.237578063981288778e-01,-3.143186842488574939e+00,-1.633178765847759450e+00,-2.830315411072575671e+00,-3.143186842488574939e+00,3.015376799628342042e+01
-1.393317823327752194e+02,-4.560162159078493714e+06,7.949720466868311167e+06,-1.573257978645870026e-02,-1.493882712878729535e+00,-1.852330864497560015e-01,-2.725298334284991597e+01,-1.003905144994441798e+02,-9.419083987749672815e+01,-3.053616023872294249e+00,-6.542023371648895136e-01,-1.966516126390231989e+00,-1.852330864497560015e-01,-6.542023371648895136e-01,2.814376799628342951e+01
-1.265687424216966974e+02,-8.014677366926744580e+06,-5.595572525900438428e+06,4.841536635893817220e-02,-6.154989502332028906e-01,-6.732314528331926340e-01,-6.835171236149201945e+01,-1.008012056048337399e+02,-1.410923523812371059e+02,-1.001605360744662221e+00,4.523140306855566450e-02,-1.214092461051038185e+00,-6.732314528331926340e-01,4.523140306855566450e-02,2.613376799628343861e+01
6.486668762162662460e+01,-4.943236379268452525e+06,-3.913164654357582331e+05,1.768703836137319740e-02,-5.668189427062912955e-01,-1.630908226043146669e+00,-1.002858100941336517e+02,5.517852370143373264e+01,4.131812555561555200e+01,5.843006378960353686e-01,-1.327215007179489703e+00,-2.422095558863048836e-01,-1.630908226043146669e+00,-1.327215007179489703e+00,2.557876799628343178e+01
5.994093279518892814e+00,-1.441358880783434957e+06,1.749644506987571716e+06,2.302267651310785368e-02,-1.525367076809928335e+00,-1.512686687621496162e+00,-1.212840440106309217e+02,-8.401425138298691309e+00,5.286511146373595693e+01,-9.341826644827762038e-01,-1.292959841880758631e+00,-6.906751515802369568e-01,-1.512686687621496162e+00,-1.292959841880758631e+00,2.502376799628343917e+01
2.721981907012814190e+02,-2.814119517596896738e+06,-1.829150639004226029e+07,3.983698254711498521e-02,3.173523719286635014e+00,6.473493026229505176e+00,1.645232928512518527e+02,3.164738625192385371e+02,2.340013157987132217e+02,2.700434741430143504e+00,4.362035076373572906e+00,2.724271876303532736e+00,6.473493026229505176e+00,4.362035076373572906e+00,3.015376799628342042e+01
1.251422104950615903e+02,-4.465947660071384162e+06,-1.337692048710910976e+07,1.077535505170317265e-01,2.410416178989237324e+00,-7.734532511369707208e-02,-6.364339333868404225e+01,-3.067273987056250917e+01,7.549377240411286039e+01,4.811040563130788428e+00,-1.395290315753072719e-01,2.930453687932981666e+00,-7.734532511369707208e-02,-1.395290315753072719e-01,3.192376799628343065e+01
-3.590078612141951453e-01,3.246424542936757207e+06,-1.393325201490847766e+07,-1.664433500778272901e-01,-5.016728692773142484e-01,1.707007988142379418e+00,2.103877849394166333e+00,6.684870351616700646e+01,7.612986899426596210e+01,-2.111812498915597303e+00,3.313782785242722184e+00,-5.053474823146189010e-01,1.707007988142379418e+00,3.313782785242722184e+00,3.439376799628342951e+01
1.130977294276744942e+02,3.463983114931240678e+06,-4.272289222470968962e+06,7.592801164190632335e-02,2.824436008977428969e+00,2.329520787520721115e+00,-4.024603981334706759e-02,1.076929707731387680e+02,8.246141520168566785e+01,2.132147947084845896e+00,1.965834695849252967e+00,2.164557856789897983e+00,2.329520787520721115e+00,1.965834695849252967e+00,3.673376799628343292e+01
5.403084627438329335e+01,7.213510661339387298e+06,-8.729840673991054296e+06,6.275417294261842471e-02,1.832592020236617714e+00,2.240415626414403505e+00,1.660113479792445546e+01,4.006651355392841651e+01,1.907319313068182964e+01,1.591362953803383107e+00,2.246567173963200048e+00,1.404295258344816943e+00,2.240415626414403505e+00,2.246567173963200048e+00,3.907376799628343633e+01
3.117777720952972231e+02,1.829645340779755265e+07,2.222470090012486279e+07,2.644401772147375596e-02,4.488882317545630940e+00,3.380792841388370107e+00,1.019404414367101310e+02,3.529153798505931263e+02,3.304565544789238629e+02,5.165489373613780799e+00,3.983176564947086717e+00,4.663438584719045821e+00,3.380792841388370107e+00,3.983176564947086717e+00,4.375376799628344315e+01
2.614921547111389373e+02,2.362713249076341838e+07,2.905420779315878451e+07,-3.317953652663163666e-02,4.908615427445397472e+00,3.329914143096004864e+00,1.413271819517997869e+02,2.318581405855002231e+02,2.640727018987536212e+02,5.760663784556683709e+00,2.173080708301341701e+00,5.133118791312966778e+00,3.329914143096004864e+00,2.173080708301341701e+00,4.843376799628342155e+01
-3.358682440540642347e+02,-2.024543478848520666e+07,-3.349274638168545067e+07,-3.351883234495289798e-02,-4.142544149097361128e+00,1.364713729252940766e+00,-1.856403347017455872e+02,-3.045292468091629416e+02,-2.697658450713079219e+02,-5.009828161270093005e+00,3.725485401124871032e+00,-3.797696607091012311e+00,1.364713729252940766e+00,3.725485401124871032e+00,5.104376799628343520e+01
7.926836419957180624e+01,2.496194289988949522e+07,-1.630532510255074501e+07,-8.275597633024744937e-02,-7.304192934354773570e+00,-2.429988749886376809e+00,-6.310735627474599596e+00,-9.198837729555634724e+00,-1.077892308950140432e+01,-7.265280520873147907e+00,-4.504727612559349836e+00,-6.695321157587443395e+00,-2.429988749886376809e+00,-4.504727612559349836e+00,4.948376799628343292e+01
2.187835852810685537e+02,8.438296236332021654e+06,-1.071802941961716115e+07,5.201227131789210034e-02,-3.139989795437259090e-01,2.804785234533596849e+00,1.068634547461254130e+02,2.532087765364994993e+02,1.345527527509066203e+02,1.767572661821006363e+00,3.440942466835053892e+00,-5.626464376199749040e-01,2.804785234533596849e+00,3.440942466835053892e+00,5.112376799628344770e+01
-2.296943404224848564e+02,-3.980146519576154649e+06,-1.300964615417221189e+07,-5.096901945387344313e-02,-8.017818291157823296e-01,-2.081551747132834862e+00,-7.677003963230674799e+00,-1.996333237216622365e+02,-1.415544063739998819e+02,-1.980609888168004318e+00,-1.804477277734861218e+00,-2.349283777399193696e-01,-2.081551747132834862e+00,-1.804477277734861218e+00,4.927376799628342496e+01
-8.406688759515418496e+01,-6.965250890636324883e+06,-1.457897293614415079e+07,2.147638649830696522e-02,-9.856231887650466206e-01,-1.515901334905095155e+00,4.701640943360822433e+01,-1.448526401371746033e+02,-5.130928288968061679e+01,-1.824759935091591956e+00,-2.018847816704351317e+00,-9.350033531876107418e-01,-1.515901334905095155e+00,-2.018847816704351317e+00,4.742376799628343065e+01
6.581107376075578941e+01,-1.218458899386014789e+06,-1.278063986709088087e+07,3.689642314628827080e-02,1.069705929736656458e+00,-1.589463867784559170e+00,6.587366598061302625e+01,8.236413161343079992e+01,1.926757891235229181e+01,9.466164874105942317e-01,-1.029135814073271149e+00,-4.008240108069571761e-01,-1.589463867784559170e+00,-1.029135814073271149e+00,4.579376799628343520e+01
