,# IndexValue_NDXT, Volume_GOOGL,Volume_AAPL,CPI,High_GOOGL,High_AAPL, NetChange_NDXT, High_NDXT, Low_NDXT, Close/Last_GOOGL, Open_GOOGL, Low_GOOGL, Close/Last_AAPL, Open_AAPL, Low_AAPL,Low_AAPL
675,7188.247997877959,32009054.12364832,77819413.24010275,296.3775103026959,119.10761158229944,167.2795393054807,85.42940067443325,7271.67503903219,7077.132883754957,117.97811654070708,164.38856993973957,115.86654480719072,167.2795393054807,164.38856993973957,99.73623200371657,159.11426151023937
676,7396.76054801102,33016131.412422564,74308778.06158003,296.4886334005255,122.14997505908443,170.09088237427522,92.8425840221447,7345.880574612352,7205.309243797871,121.57940720324332,168.2908845507637,119.4708506460418,170.09088237427522,168.2908845507637,99.73623200371657,164.32574115508123
677,7247.704410339626,28648741.09529588,68005963.20497702,296.4842717507132,120.47385037573456,172.205788692859,20.22021562984412,7338.902073719127,7152.579267602889,118.76504148065,172.0699007519937,118.08553112408747,172.205788692859,172.0699007519937,99.73623200371657,168.27060240992836
678,7293.971911425747,26513561.81431002,74319311.44506733,296.60931724826986,121.25293197776936,176.04627478488572,39.91540239842254,7274.140048838341,7117.686845976479,119.76241697178725,173.49226436202076,119.07457076519614,176.04627478488572,173.49226436202076,99.73623200371657,170.56323056736983
679,6705.784535888512,26963924.00411491,73270563.35129179,296.6908954792294,115.53639020735397,168.4623118504341,-87.98811606990905,6876.19558850984,6730.3799268666735,114.32861402675888,169.57577385441607,113.5831421956858,168.4623118504341,169.57577385441607,99.73623200371657,173.60286125029177
680,6783.491342270892,37081465.936737336,86558568.99026757,296.7880120102948,113.80466369425324,170.96911585594296,-86.03703411270531,7160.142343578609,6766.579911070536,109.1295808816688,170.4064544729511,109.11885945351464,170.96911585594296,170.4064544729511,99.73623200371657,165.920178426163
681,6526.988206426067,30573485.694838654,77023446.61637035,296.80269230622787,109.37733028417476,160.63188400572847,16.108283510154592,6564.239190078453,6476.714526359676,108.52286378941749,160.02923389154995,107.35095466646248,160.63188400572847,160.02923389154995,99.73623200371657,161.85436470681032
682,6449.748346163654,26804950.78836832,82185242.19088198,296.90595347277366,110.56880863198796,159.45176481657975,18.690987897808313,6547.236167998743,6345.236047177109,109.68454822346877,158.43541618848292,107.25746998235628,159.45176481657975,158.43541618848292,99.73623200371657,156.31106609451945
683,6370.621678116081,28734353.940799072,80981415.77484062,296.94734530725293,108.75930471990186,155.47423268640807,34.54799727791338,6377.564130940051,6261.75072544055,109.17166796086974,153.02881758079167,106.4318877078454,155.47423268640807,153.02881758079167,99.73623200371657,155.76741583209835
684,6325.018929170552,32075883.202831656,85438171.4177659,296.98912225356,108.00614179774108,155.94142880990103,-40.826465588226256,6442.8790731999325,6294.612586542811,106.36488135802716,155.6289690747609,104.6956054221076,155.94142880990103,155.6289690747609,99.73623200371657,152.3006122685697
685,6246.614800109472,32314343.3487606,89407201.58051506,297.0337610632535,106.28668360089777,155.71217822628398,-30.753267048999348,6440.369605616575,6225.648973222037,103.21782198409667,154.12798163192957,103.19815938869633,155.71217822628398,154.12798163192957,99.73623200371657,152.96718931343673
686,6212.830756147455,27150585.17791604,83398173.488565,297.1491851713579,102.97833244772326,153.8425611136192,99.69271442476561,6127.167411304728,6076.250409290583,102.67922177251813,148.01271481253116,101.92412048301637,153.8425611136192,148.01271481253116,99.73623200371657,150.41686805581958
687,5766.129394330377,33104686.927798156,92490209.04494062,297.1853449369748,99.46424765385555,150.52373634250827,-32.580379916491154,5854.470107052072,5687.652822635456,98.55390525984211,152.3443229337369,97.16916772638979,150.52373634250827,152.3443229337369,99.73623200371657,149.03673464982504
688,5875.838395954203,30118609.93892797,79397761.68185274,297.2210363862951,100.55032954843422,156.31171887736957,12.112874689239447,5935.63171596681,5770.35972077374,97.42638020211164,152.00355042103922,97.02549230480912,156.31171887736957,152.00355042103922,99.73623200371657,148.17720972592022
689,6043.74273073206,29030582.185407806,80831701.59270205,297.3179459060641,99.54113389211837,149.69034819516494,-28.8392381184718,6120.581128130387,5874.869528153043,98.43952049577386,148.44257918312132,97.17330939608092,149.69034819516494,148.44257918312132,99.73623200371657,150.13889458521214
690,6178.861221949835,27374428.517637625,80599887.63777767,297.38691748386105,101.6798089243948,146.18565986388728,16.9520609152686,6263.054528639349,5969.583055340649,102.13015073234229,142.538147344381,98.33191522165491,146.18565986388728,142.538147344381,99.73623200371657,146.16807439213605
691,5810.67198033179,29321197.651979845,92795492.24987431,297.42509951214805,101.22904191677323,145.617568294907,48.93859697660351,5790.0528461149925,5485.218889817218,101.04306930033908,138.5133311802926,96.60201953696037,145.617568294907,138.5133311802926,99.73623200371657,141.09063409734532
692,5507.60012406858,34758823.398359574,103775544.43737108,297.46603429959447,99.37314397147529,143.08257668035316,34.256393950380755,5552.589783785391,5109.698627752451,98.20419471150147,134.60729359260054,94.27546739438289,143.08257668035316,134.60729359260054,99.73623200371657,137.94158762295962
693,5574.333369685468,29648372.74074909,81550900.99900798,297.57315834400487,101.96932581667303,142.4850542980668,106.55754658460123,5548.366455564647,5649.639332572036,100.79967689516477,141.49036626658403,100.22332250347486,142.4850542980668,141.49036626658403,99.73623200371657,133.45879580658632
694,5770.314926046545,30667159.624040537,86672193.45809798,297.6115584268257,102.4036452334212,149.4591731602572,51.05095909194816,5844.593084729159,5555.193453011549,102.47557297720272,144.16222663720995,98.1982122980442,149.4591731602572,144.16222663720995,99.73623200371657,141.85132661726954
695,6010.470295429816,38286830.65323328,74472943.1908707,297.65246123895093,104.59268753617616,153.6456443661542,45.85109663935495,6020.997370110408,5936.97777720589,103.48957283975867,151.12627358103484,103.08912373866434,153.6456443661542,151.12627358103484,99.73623200371657,143.60767436997025
696,5666.632971387855,41120425.83596972,86006297.69895081,297.68836601758073,96.31004618683325,151.83563431677896,-80.46594217288362,5825.319719285745,5631.215953561734,93.67732669671392,149.36187198510507,93.17390719599625,151.83563431677896,149.36187198510507,99.73623200371657,151.01736634109926
697,5512.184286606634,43705960.71629374,92005047.36096048,297.7199203760084,90.53931425042128,152.1859918929895,-75.16904438022829,5851.017250092576,5490.634310824867,86.93712768078876,149.38037427284365,85.94081002075232,152.1859918929895,149.38037427284365,99.73623200371657,146.350427873392
698,5882.559520601266,44503200.29898183,97591698.56973837,297.46861643824406,92.27400299262064,148.94154460225036,147.9565822657586,5965.434620305363,5735.279646757644,90.76743312699878,143.31807371456102,89.53563583504098,148.94154460225036,143.31807371456102,99.73623200371657,144.3866599112597
699,6112.109872595731,42271287.494802125,105696757.17691016,297.2648064556892,94.34005979556125,146.11840703914413,208.91411053551752,6115.367752809145,5887.8576142811,93.83644049197753,141.35129775412867,91.13340483695526,146.11840703914413,141.35129775412867,99.73623200371657,140.96729712592696
700,6169.468522129499,29494560.48721343,72213995.99260974,297.2368904167181,97.72067813065449,151.2719332674919,-122.94538916239128,6312.274371735541,6177.670541546583,96.61463429174317,150.10474993675533,95.40322619554838,151.2719332674919,150.10474993675533,99.73623200371657,139.94722630771457
701,6015.041692388145,32635231.554187983,82718970.23818025,297.0097995706972,99.04563591916745,153.3688545373657,36.447579930734506,6101.385904128354,5871.201754943591,97.89958357186968,153.02309204029734,96.77474759309305,153.3688545373657,153.02309204029734,99.73623200371657,148.82776066562323
702,6081.394414963341,29711308.86636209,64199615.80918887,296.9252872187287,97.60611954105423,149.72351324085992,48.43475129081103,6080.397537024518,5872.859270591557,97.41771890829192,147.71368207576867,94.1033653180963,149.72351324085992,147.71368207576867,99.73623200371657,151.06151228888422
703,6200.049573720356,33787301.100244194,88239087.22569025,296.88538255293986,101.10041116855253,149.25429574898695,87.65370160109684,6180.310276324198,5940.270571717531,99.79478812463779,143.18124911952697,95.82582097836901,149.25429574898695,143.18124911952697,99.73623200371657,146.02623844962227
704,6246.898852436932,41619164.00181488,101500059.63579693,296.7783037244708,100.69187805216748,148.54774347575804,115.47857855618393,6280.685822650891,5877.052222003375,100.03435615828757,141.54708578213302,94.01497447826165,148.54774347575804,141.54708578213302,99.73623200371657,141.9717243122807
705,6136.666641264377,35428087.23103538,80051269.53196768,297.1548674131881,96.77569528796899,145.6558256222557,10.397687172655024,6144.429345786211,5905.3604347079245,96.33425313833989,141.3779334257198,92.68245455150073,145.6558256222557,141.3779334257198,99.73623200371657,140.6734331484756
706,6067.601018061514,31562644.033710875,73494313.21010558,297.53162328789426,95.16331495160976,142.8149084863052,79.70641071649817,6088.287318326217,5980.751070658719,93.85788971767879,142.59121790589649,93.2368552718136,142.8149084863052,142.59121790589649,99.73623200371657,140.34574801535166
707,6237.148614214218,33227664.153518766,73683590.96117134,297.7229108367604,92.09441110389366,144.70751281402636,75.04903129282131,6250.0561424188145,6096.88811415504,92.38911711538704,143.16746420188312,90.32306563242705,144.70751281402636,143.16746420188312,99.73623200371657,141.82055287526134
708,5875.249015546645,48643093.642667055,134738163.04684317,298.1887904165452,90.55641061832537,136.08031541107255,1.0007664862383763,5929.856149972599,5861.082131445104,89.94375780639811,134.53318684248856,89.07327876584776,136.08031541107255,134.53318684248856,99.73623200371657,140.56104182201108
709,5862.03044354594,26048672.159078494,73485884.53313167,298.3411837992987,90.10138271287872,132.32398308644977,-13.89884638169008,5896.239727580409,5772.967521084357,90.57361602387229,131.18420233716486,88.65656612639022,132.32398308644977,131.18420233716486,99.73623200371657,131.12897740463677
710,5709.143181490037,27537857.366926745,91033962.52590045,298.5235602433972,88.65549895023321,131.7007314528332,-11.639999628147976,5792.664846246024,5708.696463220417,87.02160536074467,129.62476859693143,87.15409246105102,131.7007314528332,129.62476859693143,99.73623200371657,130.2789079415619
711,5550.165447728994,28302016.37926845,83591866.46543574,298.80081296163854,88.3718189427063,131.02965822604315,-16.46555969805135,5653.346283372665,5563.637365347725,85.52569936210396,129.72721500717947,86.1622095558863,131.02965822604315,129.72721500717947,99.73623200371657,125.70929076390831
712,5641.495738353381,28635738.880783435,79213065.49301241,299.0420017137308,89.09536707680992,129.2826866876215,-32.226983584099074,5733.587398645309,5589.441759503764,87.13418266448278,128.42295984188075,86.59067515158024,129.2826866876215,128.42295984188075,99.73623200371657,126.54549274848708
713,5658.6010630558985,31818019.517596897,89082316.39004226,299.2224069198919,86.87647628071336,126.93650697377048,-62.20006894609185,5724.421710462752,5664.0537806733455,85.31956525856985,126.10296492362644,85.13572812369647,126.93650697377048,126.10296492362644,99.73623200371657,125.29811879039579
714,6025.760722924929,30795157.660071384,71186640.48710911,299.54892937631223,89.77958382101075,134.99734532511368,103.03671360274404,6186.411446125892,5968.855841557657,87.30895943686922,132.1695290315753,87.19944631206702,134.99734532511368,132.1695290315753,99.73623200371657,123.54966572074035
715,6176.840564494574,29355995.45706324,77579882.01490846,299.92173603300466,92.75167286927731,135.5829920118576,23.474745363975835,6127.652276053923,6034.141905987464,93.4018124989156,131.5162172147573,90.55534748231459,135.5829920118576,131.5162172147573,99.73623200371657,132.71679221635776
716,6153.245906558736,34002201.88506876,68995279.22247097,299.9751939395776,91.38156399102256,137.5304792124793,4.4502240884833455,6177.02426242197,6060.843134691344,91.12285205291515,135.89416530415076,89.74044214321009,137.5304792124793,135.89416530415076,99.73623200371657,131.33218715224606
717,6302.174869065077,35116439.338660605,74529190.67399105,300.28419704656955,94.32940797976339,140.1895843735856,-33.359801913954456,6334.866973266202,6157.264131673648,93.6286370461966,138.6434328260368,92.3557047416552,140.1895843735856,138.6434328260368,99.73623200371657,135.07273613527497
718,6365.879104622718,37810401.59220245,69844474.09987514,300.5932421183504,97.51711768245438,143.42420715861164,9.700546769464868,6365.0033895963725,6201.5137707917565,96.31451062638622,140.91182343505287,95.02156141528096,143.42420715861164,140.91182343505287,99.73623200371657,136.86101230600957
719,6737.615883385432,46256627.509236574,89284792.20684122,300.92560058915825,102.9413845725546,147.850085856904,98.71346157658024,6829.0459114883,6623.530623838276,101.97933621544333,146.72691929169866,100.47688120868705,147.850085856904,146.72691929169866,99.73623200371657,139.5293197922811
720,7046.029914403214,52244994.78848521,103351056.38168544,301.0307819902397,108.50254414909736,151.73528627074705,72.27343821504559,7110.469899987443,6957.264523366138,107.90982816127008,148.84951459887512,105.677696607091,151.73528627074705,148.84951459887512,99.73623200371657,145.33735394809872
721,6595.310440840029,30018757.100110505,73756035.10255073,301.2897033447513,104.05419293435476,153.77008874988638,-82.93882340419539,6720.349146163006,6618.889625887621,101.83528052087314,153.96472761255936,100.94532115758744,153.77008874988638,153.96472761255936,99.73623200371657,148.46185842892726
722,6690.285722315131,46287823.76366798,72425599.41961715,301.2597772023663,95.15899897954371,150.9652147654664,17.92616238028458,6675.231060188369,6579.949075860834,92.91242733817901,148.67905753316495,92.82264643761998,150.9652147654664,148.67905753316495,99.73623200371657,152.13229728688114
723,6951.147310299645,46785216.51957616,69369086.15417221,301.493811124717,94.27928182911577,153.94155174713285,89.59759541479067,6959.017208564157,6745.592859339755,95.145609888168,152.29947727773487,91.66992837773992,153.94155174713285,152.29947727773487,99.73623200371657,148.64305329946458
724,6617.903519753274,37849270.89063632,65590282.93614415,301.5524183503438,93.09562318876505,151.46590133490508,-7.964843656898224,6735.180573097296,6544.884360209449,93.4747599350916,150.88884781670436,91.5450033531876,151.46590133490508,150.88884781670436,99.73623200371657,150.661650843546
725,6524.528138669584,32773583.89938601,64426174.86709088,301.6953247547986,91.12279407026332,149.91946386778454,0.7246285136569667,6547.401063007264,6467.305130522836,90.87838351258941,147.65413581407327,90.50082401080697,149.91946386778454,147.65413581407327,99.73623200371657,149.1142711383166
726,6619.3526967370635,34514789.108597286,62810965.57851718,301.88599383500923,91.78949864350517,147.47665509650787,28.516402438790426,6660.739469959679,6477.1380067107075,92.01884248001693,146.79417418956797,89.86632028369041,147.47665509650787,146.79417418956797,99.73623200371657,146.50993848281314
727,6622.9245706358215,35781146.57806265,65850663.25250596,301.9834640183508,93.20588792341285,146.25715439507496,78.2951861092421,6658.852752277286,6430.1225133456965,93.11399321214869,143.64260399850804,90.40519169376546,146.25715439507496,143.64260399850804,99.73623200371657,144.78101850058772
728,6718.857883320208,34230157.83056271,84373826.59334302,302.2163786431946,97.74460500094887,159.46523677382856,-7.496976116698804,6882.130573529892,6732.959803319717,95.33649513337463,155.68900051781867,95.46926513017927,159.46523677382856,155.68900051781867,99.73623200371657,143.7369984122571
729,6375.540517823745,36267695.48679709,69833427.72957648,302.32984555633516,92.64355349849066,148.90787461272782,-46.56663543293378,6562.499472504416,6344.369530306839,89.14749690887832,149.87381422955434,89.54804237247073,148.90787461272782,149.87381422955434,99.73623200371657,156.6097274051663
730,6706.264212260577,37128170.930648625,75540199.08745134,302.4939876773449,95.1773386664088,153.91234719376283,88.67054106298642,6633.398505577913,6579.674323942147,94.80146916823249,150.91442647735343,92.93066985430748,153.91234719376283,150.91442647735343,99.73623200371657,145.2749099610877
731,6656.331595274546,37649374.07260517,75454056.21650745,302.63023368481447,101.08382588109208,159.2119656413886,-7.884236255944201,6836.9309053826955,6662.838080615836,99.51850117393104,156.7568885119178,98.42847711067068,159.2119656413886,156.7568885119178,99.73623200371657,150.8863368079337
732,6740.947683287862,39997294.21226413,75733422.61007667,302.81457563804486,106.34199211823137,163.0977990571263,-47.94120968943912,7037.759102600967,6785.809910084169,103.1772680986424,159.82049541605167,102.68863243601255,163.0977990571263,159.82049541605167,99.73623200371657,155.32749745668764
733,6951.336310604404,37616721.84334164,71377487.24834424,302.972661885114,102.4024385159048,162.05309567487262,3.2492753276689115,7031.135332473422,6931.532753858648,101.63441208583548,160.6434633792657,101.13373739458926,162.05309567487262,160.6434633792657,99.73623200371657,159.15841279877196
734,6987.778681130808,33513776.688390385,59587637.135027125,303.0893045918591,100.81116868794568,162.47197224115527,60.2946150331674,7008.340721483607,6989.373899511473,101.49010114508997,162.14526773879783,99.75626979860894,162.47197224115527,162.14526773879783,99.73623200371657,158.90154124327938
735,7054.647680096569,30133931.919286523,67263220.08341037,303.2906447299644,105.38053501484109,167.37373326929983,25.0272713888686,7065.2782842212255,6972.1227350917825,105.44524162781607,164.28599481567343,102.3900508565676,167.37373326929983,164.28599481567343,99.73623200371657,163.03257798617722
736,6944.871958260039,31888042.61451296,58457811.56755593,303.2998886855482,106.44026144238116,163.64128310092676,-16.133481627382903,7005.462126704225,6919.728766562388,104.23600798958898,163.67005824275643,103.97014230467276,163.64128310092676,163.67005824275643,99.73623200371657,163.94962668474884
737,6897.599664478261,30751546.74130049,60018433.94601856,303.50659701723595,107.07126196019748,161.8890147396958,-42.72810795529641,6939.984765345644,6880.141434884478,104.56185239318216,161.75962247110468,104.70751466267664,161.8890147396958,161.75962247110468,99.73623200371657,162.13945516357464
738,6820.599790396174,29220349.114131555,58726859.76678576,303.67277582866706,105.23143124769582,166.05119348587925,-5.95855600025164,6853.20494748481,6768.786236732589,105.01910895006051,164.53022314541522,102.92676473619812,166.05119348587925,164.53022314541522,99.73623200371657,160.28126170071323
739,6819.23278872349,28424312.091314066,59095364.68720118,303.8674143981445,105.06750056431524,168.83656991259812,32.81442997853985,6833.4725213197935,6736.702596616662,104.2700423678378,166.43861855120215,102.97723806541802,168.83656991259812,166.43861855120215,99.73623200371657,163.00929522233412
740,6749.403590996957,35546673.743318625,64032287.65665798,303.99657231218043,107.01615911898134,168.45571931490326,1.6249059426018775,6784.526422930248,6642.5350932545325,105.22531831805495,164.901537322301,103.35398085326943,168.45571931490326,164.901537322301,99.73623200371657,167.38289205842324
741,6668.208990801222,43761004.31418788,65943787.64289597,304.15960864492945,107.82380501273792,168.44781919598984,32.781199844127926,6670.256155113146,6538.298619311927,107.87381406156877,165.72113788911196,103.04132417927116,168.44781919598984,165.72113788911196,99.73623200371657,164.26094454343462
742,6711.268760027092,28820472.493591864,58681370.502684526,304.2905448423777,107.74915314108888,170.8145565154149,25.689488389215704,6736.329513367392,6689.206626199537,108.336347816721,169.74746773527158,107.69972826892088,170.8145565154149,169.74746773527158,99.73623200371657,165.51739440206873
743,6702.550211280192,28697627.7842695,97345261.98020771,304.4343439365228,105.98490684004696,175.48148430956303,90.24146801267511,6717.960551118591,6588.613972721125,105.23413287945716,171.45779735873992,104.02230998655112,175.48148430956303,171.45779735873992,99.73623200371657,169.9418633306829
744,6728.0564184609675,37520243.34944773,50314835.54174467,304.4973726711981,110.88077862651734,173.19165376478855,-75.5783167930957,6779.71155699996,6762.951977111021,106.78077262554211,173.741518605845,107.48105973772338,173.19165376478855,173.741518605845,99.73623200371657,170.56974543794792
745,6924.353770542446,35114467.182961814,65608500.32266584,304.65491731380143,117.0166374068667,172.93469850281474,9.153677798050424,6942.486060626769,6871.3403366329,115.33484676536952,171.70710058469928,114.06240518911883,172.93469850281474,171.70710058469928,99.73623200371657,172.83675857462745
746,7026.180659392773,31917372.58117753,63779165.814755104,304.7846292204623,122.86318967754995,172.96504802263536,86.20395030516613,7043.298502607628,6905.01274547516,121.56711414189648,172.180074734391,119.27425521593624,172.96504802263536,172.180074734391,99.73623200371657,169.6714511354241
747,7216.142941116809,36910312.226627946,58272904.695622094,304.9375216254202,123.13406921306103,173.67012126031864,91.46601008791683,7248.484826213072,7101.161428734558,120.9559574815232,171.6446489100342,119.83555330618837,173.67012126031864,171.6446489100342,99.73623200371657,170.7919208382307
748,7385.466210742596,39635673.071227625,65590463.45770846,305.02191505377635,125.68708241086956,173.8569387892134,69.41147372361871,7418.378474140157,7272.24028039321,123.5943572967818,172.68459973991213,121.92477549328297,173.8569387892134,172.68459973991213,99.73623200371657,171.65247546790147
749,7572.131253105177,32427295.410194624,56507940.60632935,305.2223565477992,126.01735993332724,178.82173528132495,8.624984667827475,7643.9269666274595,7503.369744557107,125.3779929412364,177.8594593462708,123.10259834592556,178.82173528132495,177.8594593462708,99.73623200371657,170.88846828432264
750,7756.152602571126,30291437.77236119,69886367.49916476,305.2324864804368,125.59186755257026,182.85138280626484,65.09463144945207,7843.721749498482,7689.270458845144,124.78737932007652,181.47371480214912,123.51287252587252,182.85138280626484,181.47371480214912,99.73623200371657,177.6766264781949
751,7783.05392911214,31623800.779700074,63366608.37655228,305.353551735312,128.01593345478648,179.47115329277068,50.362956604676846,7821.504283116835,7646.424061358461,126.61612101295682,180.32035198187177,125.32040745315092,179.47115329277068,180.32035198187177,99.73623200371657,179.66383361925696
752,7998.03726333241,30644077.27271964,66990479.61693704,305.4990283746313,125.64262996643812,182.70974079743223,-10.350476383935678,8037.06745937704,7842.07929287607,125.11862317226893,181.5640859727341,122.99575675221725,182.70974079743223,181.5640859727341,99.73623200371657,176.70906194839358
753,8092.376724087595,32985295.538710117,59877582.793708056,305.67653575689366,123.5103719518366,184.95657210554617,-1.6900761297616496,8090.28430258093,7944.871807411135,123.94984398856315,183.95210822736263,120.99046890824197,184.95657210554617,183.95210822736263,99.73623200371657,180.9210113051642
754,7899.51744094768,31801327.14222088,59141241.32744372,305.75867781453366,123.85090515344952,186.10914710045577,59.12777086108451,7921.727930659547,7743.995526949801,122.57769836519564,183.70962288813075,119.99414693614364,186.10914710045577,183.70962288813075,99.73623200371657,181.9672857177369
755,7875.214305924509,28905680.783820126,57059964.28735733,305.8674973310325,123.77043213634504,187.21879090150455,39.112025309420616,7882.091431624731,7738.13031857217,122.25173231249248,183.37276680895104,118.85106740235295,187.21879090150455,183.37276680895104,99.73623200371657,183.79817488532075
756,7722.4058834227235,35008712.2293461,55832639.67440648,305.9889121538248,121.88826314068632,188.1594554469684,-26.19720887013688,7912.622723932691,7779.826974240697,118.8475471458576,188.08823968466484,118.26974486126161,188.1594554469684,188.08823968466484,99.73623200371657,183.25213699007577
757,8102.747228292733,31809157.298713326,79966578.08514404,306.1784106212584,120.94831246906872,196.31266809267768,59.47131451247326,8118.244534042535,8070.270492302654,120.74303907969266,192.15505187954776,119.87671994003637,196.31266809267768,192.15505187954776,99.73623200371657,185.8753049492111
758,8039.738522745395,29994467.508397724,69633393.20948987,306.279795495892,120.84799749371027,193.06829765998964,71.06621041560604,8092.385194834467,8005.56022291896,118.5302851300146,191.0904051847889,119.39862192445132,193.06829765998964,191.0904051847889,99.73623200371657,193.41686933351662
759,8135.595137184669,32637253.23200572,68131733.19154735,306.38182270696694,120.36411707522235,192.2498110297846,32.76755246229762,8209.189708400558,8107.097772133129,119.3492062772378,190.26715455810287,118.92087128239476,192.2498110297846,190.26715455810287,99.73623200371657,189.11692348719146
760,8160.380764534713,32228437.864317056,62251982.41684694,306.4656795174507,120.02484361479893,191.53098145411536,-13.88091796210206,8197.229070803069,8104.6623637985585,119.67482384039144,189.1465196047413,118.3362139705618,191.53098145411536,189.1465196047413,99.73623200371657,189.7878558000583
761,8083.462267704933,32655838.31719428,61746212.17596096,306.6437400685681,122.52351261257829,194.77887444581347,-51.72461451576528,8249.80475321071,8088.419822944363,118.19449066770188,193.56749361263388,118.4143051044088,194.77887444581347,193.56749361263388,99.73623200371657,187.6694617126163
762,8163.456354832477,36600972.26557401,64679021.11638632,306.7525274451295,124.4540746688654,197.03800029658544,-26.995224600463644,8401.647854913786,8125.256420362905,118.55494048704936,195.110204526251,118.17358898622577,197.03800029658544,195.110204526251,99.73623200371657,191.50768145011622
763,8227.395870084665,31025883.474739797,52862902.75639044,306.90401231362506,122.9273365801915,194.37296705875528,50.556397342689245,8233.692207791639,8193.695228042505,122.40864918029467,193.3602019375905,121.00480981202882,194.37296705875528,193.3602019375905,99.73623200371657,193.07446951995266
764,8603.252469109562,33949408.815581515,58069798.0722947,307.05180733001765,135.91145482117452,197.1116191010383,29.544824046092884,8632.0659391358,8490.900564270707,134.08470899987535,194.99108975011197,131.72788199818862,197.1116191010383,194.99108975011197,99.73623200371657,191.73467006922635
765,8530.814650411585,28568918.029880896,44800815.90870039,307.1557374836988,131.95105065610824,196.67778139519928,-25.14522791920844,8565.748978498732,8427.774082954274,131.01522968542992,196.19635459864284,130.3804079579992,196.67778139519928,196.19635459864284,99.73623200371657,195.14174281061932
766,8204.421355810868,28393315.024275143,55676817.93667896,307.232059117184,132.5259027291288,186.81841041603053,24.058862587449056,8272.103108595598,8101.926280452207,130.75596259525165,187.36972448942527,129.73091433815003,186.81841041603053,187.36972448942527,99.73623200371657,195.27856330214507
767,7947.004079787406,28371519.672973543,60822529.668073274,307.3143981503853,131.75592702067576,179.09965152177543,-37.57252628611531,8060.499203212246,7912.208112931506,129.9095298915229,178.6823108486422,129.27877952757595,179.09965152177543,178.6823108486422,99.73623200371657,183.16551431229323
768,7804.098037948604,32291155.00605121,62546879.17267528,307.42516572394834,131.68378912182231,178.87817635286052,-14.991756862575443,7902.610536872103,7795.969216378023,129.90637648798827,178.96065133654696,129.1617361823312,178.87817635286052,178.96065133654696,99.73623200371657,174.7609404199016
769,7644.809092126015,33358207.053853884,66584140.99531066,307.4765255595861,131.68811232894,177.34802779732797,14.526304445047359,7817.947781000133,7661.872157643855,129.06987450208783,176.64429612292494,128.9351559765059,177.34802779732797,176.64429612292494,99.73623200371657,174.85065174681563
770,8023.148587424566,26888149.78286851,50949075.885052286,307.62113180095145,127.82300094046056,176.01230235713956,109.52071111612258,7997.649723810002,7886.7646562706705,126.92715915897588,174.38589896347497,125.34365851394293,176.01230235713956,174.38589896347497,99.73623200371657,173.28480169293846
771,7899.742423487245,30574024.546463925,58231352.393871315,307.6964370306811,130.75820554077654,179.6516229605603,-23.6250505087678,7969.01052609463,7762.920762839146,130.6951007582439,178.38309797594934,127.1735993464178,179.6516229605603,178.38309797594934,99.73623200371657,173.89643170105842
772,8204.37013681594,39208547.30043626,54750172.792833485,307.7878618100201,138.28660543605605,186.3490510635997,49.0664852334028,8210.453281643424,7967.321432166052,135.84093917186607,179.62720246857268,133.04970023557232,186.3490510635997,179.62720246857268,99.73623200371657,176.33901707069165
773,8266.705044885206,29686940.290941965,65619305.25625892,307.7814286180935,136.68954529778088,187.56804755526156,46.729721930874845,8292.993085234955,8161.139313972762,133.5865565166193,185.47446743395903,132.9868986013852,187.56804755526156,185.47446743395903,99.73623200371657,180.57779393345385
774,8411.13999482002,24781104.28590326,73591673.8888272,307.79216585791823,136.5633065407834,188.9715220898831,35.94154907985967,8532.69549567233,8380.576615044114,135.14827306892033,189.1567192259431,134.41989840883716,188.9715220898831,189.1567192259431,99.73623200371657,180.69375722176926
775,8347.507954542547,27358397.236172505,65660123.510685205,307.67625181548624,138.47201151369796,180.50553838948645,47.895585503133475,8346.141654680458,8246.711462844862,137.9553925567153,179.37563242197217,135.61637258894012,180.50553838948645,179.37563242197217,99.73623200371657,181.86217203571553
776,8234.14448824469,28455024.8873348,63260796.882540785,307.5695928647012,138.71165220171127,175.05279889856433,1.763285636579333,8258.369120019022,8150.4702664295155,137.20468349661166,172.961870486715,136.2073004735061,175.05279889856433,172.961870486715,99.73623200371657,175.65240898001952
777,8090.26290799572,27398401.470224567,64580899.96024376,307.59954124604224,138.32566471351893,180.3210394507548,32.60314293814862,8089.89255498029,7990.978863456443,136.86181677992568,176.4439860357641,136.3319159903815,180.3210394507548,176.4439860357641,99.73623200371657,173.1448122115375
778,7812.538110473246,28508368.26080868,58960571.71276168,307.4766676915681,130.28644376959696,176.11045044116779,4.031704384378422,7918.271266744808,7816.312465183117,129.50069666689075,174.6908947237996,127.80660589742848,176.11045044116779,174.6908947237996,99.73623200371657,177.08850353497832
779,7769.571835954897,28250720.54756492,64375986.14343957,307.4617881019881,130.0169700834284,175.30299448757583,-77.1923607758151,7851.908349394213,7715.754475856349,128.4759930140009,174.73328093182784,126.5343531792808,175.30299448757583,174.73328093182784,99.73623200371657,172.74533119546408
780,7811.051659837897,29500289.104668297,59778178.28242956,307.44105833001504,133.3657999340608,174.45728836563575,28.647163781224886,7843.4506011064705,7732.113294001306,131.9608241479966,172.31215867340634,130.41727059698675,174.45728836563575,172.31215867340634,99.73623200371657,171.66201237885224
